time,epoch,batch,loss,batch_time,
2020/05/20 21:27:41,0,0,691.549561,2.116367,
2020/05/20 21:27:42,0,1,687.038208,0.935663,
2020/05/20 21:27:43,0,2,671.250977,0.902158,
2020/05/20 21:27:44,0,3,683.337158,0.898656,
2020/05/20 21:27:45,0,4,661.707214,0.896156,
2020/05/20 21:27:46,0,5,678.688599,0.902157,
2020/05/20 21:27:47,0,6,700.745850,0.912659,
2020/05/20 21:27:48,0,7,689.951111,0.904658,
2020/05/20 21:27:49,0,8,633.079102,0.899156,
2020/05/20 21:27:49,0,9,663.834839,0.908158,
2020/05/20 21:27:50,0,10,719.688110,0.901656,
2020/05/20 21:27:51,0,11,679.115723,0.903157,
2020/05/20 21:27:52,0,12,642.906738,0.908158,
2020/05/20 21:27:53,0,13,711.545959,0.901663,
2020/05/20 21:27:54,0,14,674.300049,0.898156,
2020/05/20 21:27:55,0,15,687.333130,0.918660,
2020/05/20 21:27:56,0,16,664.709717,0.905658,
2020/05/20 21:27:57,0,17,635.297119,0.900157,
2020/05/20 21:27:58,0,18,703.242065,0.902157,
2020/05/20 21:27:59,0,19,702.724854,0.898656,
2020/05/20 21:28:00,0,20,671.976807,0.909658,
2020/05/20 21:28:01,0,21,683.730713,0.898155,
2020/05/20 21:28:02,0,22,697.748230,0.896156,
2020/05/20 21:28:02,0,23,684.866089,0.904657,
2020/05/20 21:28:03,0,24,699.357056,0.905658,
2020/05/20 21:28:04,0,25,684.836243,0.900657,
2020/05/20 21:28:05,0,26,693.207947,0.895656,
2020/05/20 21:28:06,0,27,667.579102,0.900657,
2020/05/20 21:28:07,0,28,670.132202,0.898657,
2020/05/20 21:28:08,0,29,637.634277,0.905658,
2020/05/20 21:28:09,0,30,627.950378,0.897156,
2020/05/20 21:28:10,0,31,655.963928,0.902156,
2020/05/20 21:28:11,0,32,630.110168,0.902657,
2020/05/20 21:28:12,0,33,681.083740,0.895656,
2020/05/20 21:28:13,0,34,652.208130,0.895156,
2020/05/20 21:28:14,0,35,686.559998,0.896656,
2020/05/20 21:28:15,0,36,670.826416,0.896656,
2020/05/20 21:28:15,0,37,689.958374,0.907158,
2020/05/20 21:28:16,0,38,670.634949,0.903657,
2020/05/20 21:28:17,0,39,661.478271,0.908657,
2020/05/20 21:28:18,0,40,716.430054,0.901656,
2020/05/20 21:28:19,0,41,690.157532,0.904157,
2020/05/20 21:28:20,0,42,677.054565,0.903157,
2020/05/20 21:28:21,0,43,662.276917,0.901657,
2020/05/20 21:28:22,0,44,646.645508,0.899157,
2020/05/20 21:28:23,0,45,653.616455,0.916659,
2020/05/20 21:28:24,0,46,636.657227,0.904157,
2020/05/20 21:28:25,0,47,615.856812,0.912658,
2020/05/20 21:28:26,0,48,629.678772,0.906158,
2020/05/20 21:28:27,0,49,641.182495,0.943163,
2020/05/20 21:28:28,0,50,587.343079,0.998173,
2020/05/20 21:28:29,0,51,599.466614,0.983170,
2020/05/20 21:28:30,0,52,579.768188,0.941164,
2020/05/20 21:28:31,0,53,558.458496,0.946664,
2020/05/20 21:28:32,0,54,512.551514,0.953166,
2020/05/20 21:28:33,0,55,434.102509,0.944164,
2020/05/20 21:28:34,0,56,283.351685,0.904157,
2020/05/20 21:28:35,0,57,126.256378,0.897156,
2020/05/20 21:28:35,0,58,136.012848,0.898657,
2020/05/20 21:28:36,0,59,169.528900,0.913158,
2020/05/20 21:28:37,0,60,175.813629,0.911158,
2020/05/20 21:28:38,0,61,150.313141,0.898656,
2020/05/20 21:28:39,0,62,159.959457,0.899656,
2020/05/20 21:28:40,0,63,166.554840,0.906157,
2020/05/20 21:28:41,0,64,148.535736,0.901656,
2020/05/20 21:28:42,0,65,142.331345,0.900157,
2020/05/20 21:28:43,0,66,126.117180,0.943664,
2020/05/20 21:28:44,0,67,128.745560,0.916158,
2020/05/20 21:28:45,0,68,125.031395,0.909157,
2020/05/20 21:28:46,0,69,124.667084,0.929161,
2020/05/20 21:28:47,0,70,123.597000,0.929662,
2020/05/20 21:28:48,0,71,126.532043,0.907658,
2020/05/20 21:28:49,0,72,125.415916,0.899656,
2020/05/20 21:28:50,0,73,116.798332,0.901157,
2020/05/20 21:28:50,0,74,120.844223,0.902657,
2020/05/20 21:28:51,0,75,116.309845,0.904156,
2020/05/20 21:28:52,0,76,118.668747,0.900657,
2020/05/20 21:28:53,0,77,122.181435,0.899642,
2020/05/20 21:28:54,0,78,124.163742,0.899656,
2020/05/20 21:28:55,0,79,120.667191,0.896155,
2020/05/20 21:28:56,0,80,128.080063,0.901156,
2020/05/20 21:28:57,0,81,118.192871,0.899656,
2020/05/20 21:28:58,0,82,122.670929,0.904157,
2020/05/20 21:28:59,0,83,118.533768,0.901152,
2020/05/20 21:29:00,0,84,111.015411,0.925661,
2020/05/20 21:29:01,0,85,122.296997,0.905157,
2020/05/20 21:29:02,0,86,124.765938,0.899157,
2020/05/20 21:29:03,0,87,122.608307,0.895656,
2020/05/20 21:29:03,0,88,117.029900,0.900656,
2020/05/20 21:29:04,0,89,120.049667,0.901657,
2020/05/20 21:29:05,0,90,121.033173,0.901157,
2020/05/20 21:29:06,0,91,118.822327,0.903657,
2020/05/20 21:29:07,0,92,123.444031,0.898656,
2020/05/20 21:29:08,0,93,127.897957,0.901156,
2020/05/20 21:29:09,0,94,118.850441,0.918159,
2020/05/20 21:29:10,0,95,122.307159,0.905158,
2020/05/20 21:29:11,0,96,119.040543,0.897656,
2020/05/20 21:29:12,0,97,126.359688,0.921160,
2020/05/20 21:29:13,0,98,123.773834,0.899157,
2020/05/20 21:29:14,0,99,128.994232,0.908158,
2020/05/20 21:29:15,0,100,119.088509,0.900656,
2020/05/20 21:29:16,0,101,115.759865,0.899657,
2020/05/20 21:29:17,0,102,117.215439,0.896656,
2020/05/20 21:29:17,0,103,120.747162,0.902158,
2020/05/20 21:29:18,0,104,117.927162,0.901657,
2020/05/20 21:29:19,0,105,119.022079,0.908157,
2020/05/20 21:29:20,0,106,125.124161,0.897655,
2020/05/20 21:29:21,0,107,122.446465,0.924160,
2020/05/20 21:29:22,0,108,116.579361,0.900157,
2020/05/20 21:29:23,0,109,120.205978,0.907158,
2020/05/20 21:29:24,0,110,118.312737,0.897155,
2020/05/20 21:29:25,0,111,117.999924,0.901157,
2020/05/20 21:29:26,0,112,117.367638,0.903158,
2020/05/20 21:29:27,0,113,124.061417,0.896656,
2020/05/20 21:29:28,0,114,121.005989,0.903657,
2020/05/20 21:29:29,0,115,118.943466,0.908158,
2020/05/20 21:29:30,0,116,121.955887,0.901657,
2020/05/20 21:29:31,0,117,120.358482,0.896656,
2020/05/20 21:29:31,0,118,124.305138,0.901155,
2020/05/20 21:29:32,0,119,121.326797,0.904658,
2020/05/20 21:29:33,0,120,120.765068,0.902657,
2020/05/20 21:29:34,0,121,116.334030,0.903157,
2020/05/20 21:29:35,0,122,119.615921,0.908158,
2020/05/20 21:29:36,0,123,113.245773,0.900157,
2020/05/20 21:29:37,0,124,118.968857,0.904658,
2020/05/20 21:29:38,0,125,111.515472,0.901657,
2020/05/20 21:29:39,0,126,117.498169,0.897656,
2020/05/20 21:29:40,0,127,126.056389,0.900156,
2020/05/20 21:29:41,0,128,110.886490,0.900656,
2020/05/20 21:29:42,0,129,120.742447,0.901156,
2020/05/20 21:29:43,0,130,116.535500,0.898656,
2020/05/20 21:29:44,0,131,119.002304,0.896655,
2020/05/20 21:29:44,0,132,116.834038,0.904156,
2020/05/20 21:29:45,0,133,124.035919,0.907158,
2020/05/20 21:29:46,0,134,121.008202,0.908158,
2020/05/20 21:29:47,0,135,121.240921,0.897656,
2020/05/20 21:29:48,0,136,120.851837,0.919160,
2020/05/20 21:29:49,0,137,116.058357,0.934662,
2020/05/20 21:29:50,0,138,120.612831,0.903157,
2020/05/20 21:29:51,0,139,122.980957,0.946665,
2020/05/20 21:29:52,0,140,118.268265,0.914658,
2020/05/20 21:29:53,0,141,121.048401,0.897656,
2020/05/20 21:29:54,0,142,117.225540,0.900657,
2020/05/20 21:29:55,0,143,123.616768,0.900157,
